event_id,event_url,fight_id,fight_url
e15d0a2519d6a0b5,http://ufcstats.com/event-details/e15d0a2519d6a0b5,6832e9e62da0f9d3,http://ufcstats.com/fight-details/6832e9e62da0f9d3
e15d0a2519d6a0b5,http://ufcstats.com/event-details/e15d0a2519d6a0b5,16d31775a8dcb31d,http://ufcstats.com/fight-details/16d31775a8dcb31d
e15d0a2519d6a0b5,http://ufcstats.com/event-details/e15d0a2519d6a0b5,dfa2f5c821a52c63,http://ufcstats.com/fight-details/dfa2f5c821a52c63
e15d0a2519d6a0b5,http://ufcstats.com/event-details/e15d0a2519d6a0b5,5f444eac11e55161,http://ufcstats.com/fight-details/5f444eac11e55161
e15d0a2519d6a0b5,http://ufcstats.com/event-details/e15d0a2519d6a0b5,c1e5859053263811,http://ufcstats.com/fight-details/c1e5859053263811
e15d0a2519d6a0b5,http://ufcstats.com/event-details/e15d0a2519d6a0b5,e7423a91a253b416,http://ufcstats.com/fight-details/e7423a91a253b416
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,18f1b88d8977c216,http://ufcstats.com/fight-details/18f1b88d8977c216
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,7233b2a56438d77a,http://ufcstats.com/fight-details/7233b2a56438d77a
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,92e006a93f983fb5,http://ufcstats.com/fight-details/92e006a93f983fb5
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,f4df74046a1c4364,http://ufcstats.com/fight-details/f4df74046a1c4364
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,f4a2806f77ac1cdc,http://ufcstats.com/fight-details/f4a2806f77ac1cdc
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,bc276e0f07e30a54,http://ufcstats.com/fight-details/bc276e0f07e30a54
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,b3c23fb2d71bba51,http://ufcstats.com/fight-details/b3c23fb2d71bba51
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,f085f32bbb3220e1,http://ufcstats.com/fight-details/f085f32bbb3220e1
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,e7bb37681652c2c2,http://ufcstats.com/fight-details/e7bb37681652c2c2
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,7abc4520f63f2c06,http://ufcstats.com/fight-details/7abc4520f63f2c06
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,d8189169b2c8a2aa,http://ufcstats.com/fight-details/d8189169b2c8a2aa
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,73f6b72b4889088f,http://ufcstats.com/fight-details/73f6b72b4889088f
0eec866a077889f0,http://ufcstats.com/event-details/0eec866a077889f0,7484298ad57099be,http://ufcstats.com/fight-details/7484298ad57099be
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,d1621b3da377f34b,http://ufcstats.com/fight-details/d1621b3da377f34b
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,4b5f9b7c31d1205d,http://ufcstats.com/fight-details/4b5f9b7c31d1205d
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,ceaf7ed5ade30d9f,http://ufcstats.com/fight-details/ceaf7ed5ade30d9f
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,13a8ddb1c3f55ed4,http://ufcstats.com/fight-details/13a8ddb1c3f55ed4
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,576b795e33ddd62d,http://ufcstats.com/fight-details/576b795e33ddd62d
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,401f5f4714132d50,http://ufcstats.com/fight-details/401f5f4714132d50
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,d06495deb1ff1750,http://ufcstats.com/fight-details/d06495deb1ff1750
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,2d42742aade53799,http://ufcstats.com/fight-details/2d42742aade53799
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,85e5498808346d6b,http://ufcstats.com/fight-details/85e5498808346d6b
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,dc870fab1e0f15e1,http://ufcstats.com/fight-details/dc870fab1e0f15e1
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,0ce63c2148e70b4c,http://ufcstats.com/fight-details/0ce63c2148e70b4c
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,06b3226c34c17001,http://ufcstats.com/fight-details/06b3226c34c17001
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,178756c3cb23b884,http://ufcstats.com/fight-details/178756c3cb23b884
4c27ca8c8481f79a,http://ufcstats.com/event-details/4c27ca8c8481f79a,eb10feae98ea7d36,http://ufcstats.com/fight-details/eb10feae98ea7d36
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,14f2bb86fd888e91,http://ufcstats.com/fight-details/14f2bb86fd888e91
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,b977ffcc6428046f,http://ufcstats.com/fight-details/b977ffcc6428046f
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,f09912e9d8eaa968,http://ufcstats.com/fight-details/f09912e9d8eaa968
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,ad81be01a461c936,http://ufcstats.com/fight-details/ad81be01a461c936
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,8fc238e84c4624a7,http://ufcstats.com/fight-details/8fc238e84c4624a7
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,06c0c7dda5a5909d,http://ufcstats.com/fight-details/06c0c7dda5a5909d
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,4fc128b1bdf088b1,http://ufcstats.com/fight-details/4fc128b1bdf088b1
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,3f76035e52e8819b,http://ufcstats.com/fight-details/3f76035e52e8819b
b9532d815060de7f,http://ufcstats.com/event-details/b9532d815060de7f,a7c38d4d66abf923,http://ufcstats.com/fight-details/a7c38d4d66abf923
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,5cd1869013741767,http://ufcstats.com/fight-details/5cd1869013741767
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,5086f9fb4fdc2f60,http://ufcstats.com/fight-details/5086f9fb4fdc2f60
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,ed64e42263bf50bf,http://ufcstats.com/fight-details/ed64e42263bf50bf
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,089a17e450cc98aa,http://ufcstats.com/fight-details/089a17e450cc98aa
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,ad3aa9520131ff2e,http://ufcstats.com/fight-details/ad3aa9520131ff2e
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,1de342e9309c5f0f,http://ufcstats.com/fight-details/1de342e9309c5f0f
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,e24c8aab497b4fe1,http://ufcstats.com/fight-details/e24c8aab497b4fe1
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,58d5e4afc2dd35d1,http://ufcstats.com/fight-details/58d5e4afc2dd35d1
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,0f3a91caeaa55094,http://ufcstats.com/fight-details/0f3a91caeaa55094
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,2cb9ba68fc855f33,http://ufcstats.com/fight-details/2cb9ba68fc855f33
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,ef4484943b1c68a9,http://ufcstats.com/fight-details/ef4484943b1c68a9
0db9d2486d564a3c,http://ufcstats.com/event-details/0db9d2486d564a3c,be4890f4aaadec28,http://ufcstats.com/fight-details/be4890f4aaadec28
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,f536ba47f006474a,http://ufcstats.com/fight-details/f536ba47f006474a
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,3a9e0fed344fd07d,http://ufcstats.com/fight-details/3a9e0fed344fd07d
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,47230f9b5d7ae037,http://ufcstats.com/fight-details/47230f9b5d7ae037
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,e1897ff433134cb8,http://ufcstats.com/fight-details/e1897ff433134cb8
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,755d84d5f4aa4dbf,http://ufcstats.com/fight-details/755d84d5f4aa4dbf
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,0b47788da6de735e,http://ufcstats.com/fight-details/0b47788da6de735e
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,12d2b282561b5e5f,http://ufcstats.com/fight-details/12d2b282561b5e5f
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,bfacb44c24bfe0e9,http://ufcstats.com/fight-details/bfacb44c24bfe0e9
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,92d39a17e34cf581,http://ufcstats.com/fight-details/92d39a17e34cf581
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,5e2ce5aa3a92c2df,http://ufcstats.com/fight-details/5e2ce5aa3a92c2df
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,8badcb2134c1cdaf,http://ufcstats.com/fight-details/8badcb2134c1cdaf
2f13e4020cea5b38,http://ufcstats.com/event-details/2f13e4020cea5b38,47a157222b2c9092,http://ufcstats.com/fight-details/47a157222b2c9092
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,bf732e22055e8634,http://ufcstats.com/fight-details/bf732e22055e8634
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,980927e7dcc131c0,http://ufcstats.com/fight-details/980927e7dcc131c0
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,efe985e626a0d8c0,http://ufcstats.com/fight-details/efe985e626a0d8c0
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,903d2c361d005b70,http://ufcstats.com/fight-details/903d2c361d005b70
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,962aab0abdd34173,http://ufcstats.com/fight-details/962aab0abdd34173
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,76ece0ee2ef5d240,http://ufcstats.com/fight-details/76ece0ee2ef5d240
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,3d75081ce43774ca,http://ufcstats.com/fight-details/3d75081ce43774ca
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,dcd0793ff1a43b68,http://ufcstats.com/fight-details/dcd0793ff1a43b68
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,f2336b7545f5f442,http://ufcstats.com/fight-details/f2336b7545f5f442
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,85c5dd604d5b3634,http://ufcstats.com/fight-details/85c5dd604d5b3634
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,9a678f346946b6a4,http://ufcstats.com/fight-details/9a678f346946b6a4
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,cce232c1b1b2e4a0,http://ufcstats.com/fight-details/cce232c1b1b2e4a0
972197a8c61ac413,http://ufcstats.com/event-details/972197a8c61ac413,af9927b5589e708b,http://ufcstats.com/fight-details/af9927b5589e708b
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,8522bc62e8d942ab,http://ufcstats.com/fight-details/8522bc62e8d942ab
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,b4622ca7cf0e8506,http://ufcstats.com/fight-details/b4622ca7cf0e8506
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,e3ecb94228c2739f,http://ufcstats.com/fight-details/e3ecb94228c2739f
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,6671b567c4eb9982,http://ufcstats.com/fight-details/6671b567c4eb9982
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,9eef9b7967991296,http://ufcstats.com/fight-details/9eef9b7967991296
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,12ceec9431fb0827,http://ufcstats.com/fight-details/12ceec9431fb0827
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,69397bbebdfa41d9,http://ufcstats.com/fight-details/69397bbebdfa41d9
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,96c51bc6316a4b47,http://ufcstats.com/fight-details/96c51bc6316a4b47
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,1978b44503c3d9ff,http://ufcstats.com/fight-details/1978b44503c3d9ff
320edfb0332b7073,http://ufcstats.com/event-details/320edfb0332b7073,fb9095887dca34c7,http://ufcstats.com/fight-details/fb9095887dca34c7
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,214b268e4a92f950,http://ufcstats.com/fight-details/214b268e4a92f950
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,4bb77b1d8efc53a9,http://ufcstats.com/fight-details/4bb77b1d8efc53a9
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,1bde9cb65d31cc76,http://ufcstats.com/fight-details/1bde9cb65d31cc76
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,7c3ad06a520b8716,http://ufcstats.com/fight-details/7c3ad06a520b8716
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,43c391b251337c9b,http://ufcstats.com/fight-details/43c391b251337c9b
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,4911094a4ee26868,http://ufcstats.com/fight-details/4911094a4ee26868
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,dff1dbb8fe1f31cb,http://ufcstats.com/fight-details/dff1dbb8fe1f31cb
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,1be65a0d2c1383f6,http://ufcstats.com/fight-details/1be65a0d2c1383f6
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,cade0268dec56f3d,http://ufcstats.com/fight-details/cade0268dec56f3d
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,c13474b85d3ced32,http://ufcstats.com/fight-details/c13474b85d3ced32
e57f0b06ea39e360,http://ufcstats.com/event-details/e57f0b06ea39e360,40ce202eaa78860c,http://ufcstats.com/fight-details/40ce202eaa78860c
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,7d4c160dab6eae73,http://ufcstats.com/fight-details/7d4c160dab6eae73
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,f0b83b05f3dd9580,http://ufcstats.com/fight-details/f0b83b05f3dd9580
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,72105dd82d964e7a,http://ufcstats.com/fight-details/72105dd82d964e7a
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,813444e109995c97,http://ufcstats.com/fight-details/813444e109995c97
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,940701effe1d2b6c,http://ufcstats.com/fight-details/940701effe1d2b6c
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,8151659b2bc16f0e,http://ufcstats.com/fight-details/8151659b2bc16f0e
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,c5e71fbf22f669f7,http://ufcstats.com/fight-details/c5e71fbf22f669f7
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,93d5452726f5f364,http://ufcstats.com/fight-details/93d5452726f5f364
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,49876b12d440af40,http://ufcstats.com/fight-details/49876b12d440af40
40389d39a92f5bfa,http://ufcstats.com/event-details/40389d39a92f5bfa,7d0874323bd1f768,http://ufcstats.com/fight-details/7d0874323bd1f768
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,7d0ce28ce8a77eb1,http://ufcstats.com/fight-details/7d0ce28ce8a77eb1
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,8245791a3d3403c6,http://ufcstats.com/fight-details/8245791a3d3403c6
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,53b480b44b0b51f1,http://ufcstats.com/fight-details/53b480b44b0b51f1
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,3740c8033e31c90d,http://ufcstats.com/fight-details/3740c8033e31c90d
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,dbcc5b5d568efa8b,http://ufcstats.com/fight-details/dbcc5b5d568efa8b
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,7070abfa26c079b8,http://ufcstats.com/fight-details/7070abfa26c079b8
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,96bbb6c573dac27a,http://ufcstats.com/fight-details/96bbb6c573dac27a
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,07468b6347ac5e3d,http://ufcstats.com/fight-details/07468b6347ac5e3d
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,858feabaf429a963,http://ufcstats.com/fight-details/858feabaf429a963
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,5d5bf07dbfada0e3,http://ufcstats.com/fight-details/5d5bf07dbfada0e3
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,1aba46988c9b58f9,http://ufcstats.com/fight-details/1aba46988c9b58f9
8a0be41c0380188d,http://ufcstats.com/event-details/8a0be41c0380188d,ac0a1d87e9ff4085,http://ufcstats.com/fight-details/ac0a1d87e9ff4085
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,78afed76d0e9a639,http://ufcstats.com/fight-details/78afed76d0e9a639
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,d40eae4425092219,http://ufcstats.com/fight-details/d40eae4425092219
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,ce0fda34122f3d48,http://ufcstats.com/fight-details/ce0fda34122f3d48
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,4622ec182e7fed6b,http://ufcstats.com/fight-details/4622ec182e7fed6b
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,c9283da5f4d7aaf4,http://ufcstats.com/fight-details/c9283da5f4d7aaf4
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,4341ebb5a56e6943,http://ufcstats.com/fight-details/4341ebb5a56e6943
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,85099c6378ff87c5,http://ufcstats.com/fight-details/85099c6378ff87c5
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,086c2a0cae0835c4,http://ufcstats.com/fight-details/086c2a0cae0835c4
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,81de3929330076d2,http://ufcstats.com/fight-details/81de3929330076d2
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,d988760df61f027c,http://ufcstats.com/fight-details/d988760df61f027c
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,0eac7075bf3d7ab7,http://ufcstats.com/fight-details/0eac7075bf3d7ab7
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,5357dab4d331eb18,http://ufcstats.com/fight-details/5357dab4d331eb18
a1d6b308781aa2f5,http://ufcstats.com/event-details/a1d6b308781aa2f5,23c7c6ceee34585f,http://ufcstats.com/fight-details/23c7c6ceee34585f
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,50cae63d530ede7c,http://ufcstats.com/fight-details/50cae63d530ede7c
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,6fd9a013cea5a403,http://ufcstats.com/fight-details/6fd9a013cea5a403
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,a83ebbf013905949,http://ufcstats.com/fight-details/a83ebbf013905949
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,d3c0dfa57950aefd,http://ufcstats.com/fight-details/d3c0dfa57950aefd
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,bb1ac382e0277b3f,http://ufcstats.com/fight-details/bb1ac382e0277b3f
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,2bdf774dc8b17504,http://ufcstats.com/fight-details/2bdf774dc8b17504
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,744627aec853874e,http://ufcstats.com/fight-details/744627aec853874e
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,53ed3f8f653b37b2,http://ufcstats.com/fight-details/53ed3f8f653b37b2
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,87c8e086c29ae543,http://ufcstats.com/fight-details/87c8e086c29ae543
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,e8fd128286788a6d,http://ufcstats.com/fight-details/e8fd128286788a6d
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,1e9f081a84e7ec18,http://ufcstats.com/fight-details/1e9f081a84e7ec18
9ddfb3369a3b0394,http://ufcstats.com/event-details/9ddfb3369a3b0394,d684d8b02ab53031,http://ufcstats.com/fight-details/d684d8b02ab53031
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,6cd44e1b2d093ea4,http://ufcstats.com/fight-details/6cd44e1b2d093ea4
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,0f51869f98afa6c0,http://ufcstats.com/fight-details/0f51869f98afa6c0
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,b070b8c2c489d838,http://ufcstats.com/fight-details/b070b8c2c489d838
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,43dfb2c1e5fecac9,http://ufcstats.com/fight-details/43dfb2c1e5fecac9
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,4560734220b96851,http://ufcstats.com/fight-details/4560734220b96851
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,7d2051c6bae907cb,http://ufcstats.com/fight-details/7d2051c6bae907cb
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,9127a6430e46292c,http://ufcstats.com/fight-details/9127a6430e46292c
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,34cb6e9952cd30a4,http://ufcstats.com/fight-details/34cb6e9952cd30a4
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,d66164d2c770da68,http://ufcstats.com/fight-details/d66164d2c770da68
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,34d38d77c1d3f00e,http://ufcstats.com/fight-details/34d38d77c1d3f00e
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,d4ad90ac58429b64,http://ufcstats.com/fight-details/d4ad90ac58429b64
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,84cde29aebf6c00c,http://ufcstats.com/fight-details/84cde29aebf6c00c
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,dedb74ee9d84deab,http://ufcstats.com/fight-details/dedb74ee9d84deab
0b64d0fed453ef7f,http://ufcstats.com/event-details/0b64d0fed453ef7f,1b4d5dbf5f663a97,http://ufcstats.com/fight-details/1b4d5dbf5f663a97
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,2c0cddd12deb7450,http://ufcstats.com/fight-details/2c0cddd12deb7450
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,f187c7ec92f43828,http://ufcstats.com/fight-details/f187c7ec92f43828
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,bb6438338bb8aebf,http://ufcstats.com/fight-details/bb6438338bb8aebf
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,5c0e5d850d8e661f,http://ufcstats.com/fight-details/5c0e5d850d8e661f
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,9252ad2304fd9a26,http://ufcstats.com/fight-details/9252ad2304fd9a26
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,1a50d5c7e1e5c058,http://ufcstats.com/fight-details/1a50d5c7e1e5c058
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,0716a38768a34789,http://ufcstats.com/fight-details/0716a38768a34789
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,23b943e9ce495f0b,http://ufcstats.com/fight-details/23b943e9ce495f0b
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,827aacd14f80e8f3,http://ufcstats.com/fight-details/827aacd14f80e8f3
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,9cdfcd164b48f55e,http://ufcstats.com/fight-details/9cdfcd164b48f55e
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,419d1e29668b57fb,http://ufcstats.com/fight-details/419d1e29668b57fb
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,73a83b2595416f0a,http://ufcstats.com/fight-details/73a83b2595416f0a
3b2485c8d5c8b580,http://ufcstats.com/event-details/3b2485c8d5c8b580,58c5d506181812fa,http://ufcstats.com/fight-details/58c5d506181812fa
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,d16f7ab4e28171ea,http://ufcstats.com/fight-details/d16f7ab4e28171ea
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,16369fa06392f6a0,http://ufcstats.com/fight-details/16369fa06392f6a0
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,559c0c3d752f327a,http://ufcstats.com/fight-details/559c0c3d752f327a
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,138f719d370e8ba0,http://ufcstats.com/fight-details/138f719d370e8ba0
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,ae0afbff5ba07a34,http://ufcstats.com/fight-details/ae0afbff5ba07a34
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,7f8340dfe4220c3e,http://ufcstats.com/fight-details/7f8340dfe4220c3e
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,3627f5133ce55902,http://ufcstats.com/fight-details/3627f5133ce55902
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,e624d85a0d718578,http://ufcstats.com/fight-details/e624d85a0d718578
277ffed20cf07aea,http://ufcstats.com/event-details/277ffed20cf07aea,b381dc272b32ce03,http://ufcstats.com/fight-details/b381dc272b32ce03
